Time,Predicted Likelihood of Hydrate
09/27/2024 4:26:00 pm,4.4318291883333885
09/27/2024 4:28:00 pm,4.219209636963743
09/27/2024 4:32:00 pm,4.131447628836656
09/27/2024 4:34:00 pm,3.9638902249847727
09/27/2024 4:36:00 pm,3.7653634522188093
09/27/2024 4:38:00 pm,4.402171013234312
09/27/2024 4:40:00 pm,3.497142149881954
09/27/2024 4:42:00 pm,3.279499735537409
09/27/2024 4:44:00 pm,3.1949479261537066
09/27/2024 4:46:00 pm,3.3890113617880173
09/27/2024 4:48:00 pm,3.8780047033318747
09/27/2024 4:50:00 pm,4.921880642824655
09/27/2024 4:54:00 pm,5.711877370838398
09/27/2024 4:56:00 pm,5.1016643666784125
09/27/2024 4:58:00 pm,5.18777950139571
09/27/2024 5:00:00 pm,5.225294019686431
09/27/2024 5:02:00 pm,5.1583274745072085
09/27/2024 5:04:00 pm,5.199884086116665
09/27/2024 5:06:00 pm,4.9602509898743
09/27/2024 5:08:00 pm,4.775996177850864
09/27/2024 5:10:00 pm,4.750487936131208
09/27/2024 5:12:00 pm,4.642638143227626
09/27/2024 5:14:00 pm,4.381541736032236
09/27/2024 5:18:00 pm,4.016503391450262
09/27/2024 5:20:00 pm,3.679921573873811
09/27/2024 5:22:00 pm,6.36151837937687
09/27/2024 5:24:00 pm,6.126353256636155
09/27/2024 5:26:00 pm,4.806697708674683
09/27/2024 5:28:00 pm,4.928183302531592
09/27/2024 5:30:00 pm,5.036780959475868
09/27/2024 5:32:00 pm,4.91435205000726
09/27/2024 5:34:00 pm,4.750421729344219
09/27/2024 5:36:00 pm,4.929702511788309
09/27/2024 5:38:00 pm,4.950090005097905
09/27/2024 5:42:00 pm,4.917141534216579
09/27/2024 5:44:00 pm,4.906883480856283
09/27/2024 5:46:00 pm,4.898948488657918
09/27/2024 5:48:00 pm,4.855416180819713
09/27/2024 5:50:00 pm,4.844815052853295
09/27/2024 5:52:00 pm,4.832906906541936
09/27/2024 5:54:00 pm,4.860076755973194
09/27/2024 5:56:00 pm,4.989659693378538
09/27/2024 5:58:00 pm,5.0909241126791915
09/27/2024 6:00:00 pm,5.064368671128655
09/27/2024 6:02:00 pm,5.12350828801051
09/27/2024 6:06:00 pm,5.05135880683427
09/27/2024 6:08:00 pm,4.461208642635576
09/27/2024 6:10:00 pm,4.333721260118587
09/27/2024 6:12:00 pm,4.0925843111235745
09/27/2024 6:14:00 pm,4.114393700398392
09/27/2024 6:16:00 pm,8.52381071580784
09/27/2024 6:18:00 pm,5.213527985564135
09/27/2024 6:20:00 pm,5.229521660203377
09/27/2024 6:22:00 pm,5.188115156237277
09/27/2024 6:24:00 pm,5.119680327284612
09/27/2024 6:26:00 pm,5.022581847534581
09/27/2024 6:30:00 pm,4.927068440789598
09/27/2024 6:32:00 pm,4.828839961706219
09/27/2024 6:34:00 pm,4.753756042843257
09/27/2024 6:36:00 pm,4.7197128425219566
09/27/2024 6:38:00 pm,4.7585420189593615
09/27/2024 6:40:00 pm,4.652620264569027
09/27/2024 6:42:00 pm,4.569944338751541
09/27/2024 6:44:00 pm,4.613534645681508
09/27/2024 6:46:00 pm,5.065805163028419
09/27/2024 6:48:00 pm,5.211481783589039
09/27/2024 6:50:00 pm,4.7818943042418125
09/27/2024 6:54:00 pm,4.668961082517589
09/27/2024 6:56:00 pm,5.572631882386259
09/27/2024 6:58:00 pm,4.84447593556825
09/27/2024 7:00:00 pm,4.729237678281533
09/27/2024 7:02:00 pm,4.640743082318431
09/27/2024 7:04:00 pm,4.600432351213072
09/27/2024 7:06:00 pm,5.156785701110612
09/27/2024 7:08:00 pm,4.8129909099927595
09/27/2024 7:10:00 pm,4.94340958008368
09/27/2024 7:12:00 pm,5.106846032906335
09/27/2024 7:16:00 pm,5.284067352123052
09/27/2024 7:18:00 pm,5.283059661129235
09/27/2024 7:20:00 pm,5.349487115472034
09/27/2024 7:22:00 pm,5.552831722195743
09/27/2024 7:24:00 pm,5.612499805664993
09/27/2024 7:26:00 pm,5.450583298342881
09/27/2024 7:28:00 pm,5.51684830727102
09/27/2024 7:30:00 pm,6.787409311494461
09/27/2024 7:32:00 pm,18.96667506944932
09/27/2024 7:34:00 pm,22.301226266596277
09/27/2024 7:36:00 pm,31.293099440181237
09/27/2024 7:40:00 pm,34.92236276954398
09/27/2024 7:42:00 pm,40.7655790692749
09/27/2024 7:44:00 pm,44.30541521086521
09/27/2024 7:46:00 pm,48.669498087300944
09/27/2024 7:48:00 pm,51.833070512893755
09/27/2024 7:50:00 pm,53.69070816730513
09/27/2024 7:52:00 pm,49.56846070859189
09/27/2024 7:54:00 pm,56.31849931731783
09/27/2024 7:56:00 pm,56.4917297277348
09/27/2024 7:58:00 pm,54.87959909891132
09/27/2024 8:00:00 pm,52.98352930305336
09/27/2024 8:04:00 pm,48.79952499891105
09/27/2024 8:06:00 pm,48.172086810355125
09/27/2024 8:08:00 pm,44.631885208617234
09/27/2024 8:10:00 pm,37.2938119915439
09/27/2024 8:12:00 pm,32.08991779035503
09/27/2024 8:14:00 pm,24.21720754373748
09/27/2024 8:16:00 pm,17.597571072842825
09/27/2024 8:18:00 pm,14.178137905828397
09/27/2024 8:20:00 pm,10.022393337176739
09/27/2024 8:22:00 pm,8.75921171847524
09/27/2024 8:24:00 pm,7.9068659891093285
09/27/2024 8:28:00 pm,7.4221012304459375
09/27/2024 8:30:00 pm,5.89202726747778
09/27/2024 8:32:00 pm,6.735422909963296
09/27/2024 8:34:00 pm,5.951053961619845
09/27/2024 8:36:00 pm,5.957269640679653
09/27/2024 8:38:00 pm,8.134492336576661
09/27/2024 8:40:00 pm,5.887623968089607
09/27/2024 8:42:00 pm,4.591690625477097
09/27/2024 8:44:00 pm,4.468102517409369
09/27/2024 8:46:00 pm,4.813882306912248
09/27/2024 8:48:00 pm,8.30747436901489
09/27/2024 8:52:00 pm,12.420790041618936
09/27/2024 8:54:00 pm,26.7847586292596
09/27/2024 8:58:00 pm,33.487135598040986
09/27/2024 9:00:00 pm,32.851996602872276
09/27/2024 9:02:00 pm,34.16153946052838
09/27/2024 9:04:00 pm,34.83972359353015
09/27/2024 9:06:00 pm,32.651737043565866
09/27/2024 9:08:00 pm,32.362764360218186
09/27/2024 9:10:00 pm,32.780944858257996
09/27/2024 9:12:00 pm,32.34077202799463
09/27/2024 9:16:00 pm,32.29225465336311
09/27/2024 9:18:00 pm,32.26443444017841
09/27/2024 9:20:00 pm,32.002061102279704
09/27/2024 9:22:00 pm,31.913100310564495
09/27/2024 9:24:00 pm,31.23185443631046
09/27/2024 9:26:00 pm,30.658409407666717
09/27/2024 9:28:00 pm,30.228152332438462
09/27/2024 9:30:00 pm,28.088508764191275
09/27/2024 9:32:00 pm,27.820166414128675
09/27/2024 9:34:00 pm,23.449904187430956
09/27/2024 9:38:00 pm,25.267053236931034
09/27/2024 9:40:00 pm,22.411927914240728
09/27/2024 9:42:00 pm,11.826894118413096
09/27/2024 9:44:00 pm,11.844027878043734
09/27/2024 9:46:00 pm,9.886251418173233
09/27/2024 9:48:00 pm,8.211320450133593
09/27/2024 9:50:00 pm,6.641194333150075
09/27/2024 9:52:00 pm,6.819791725295862
09/27/2024 9:54:00 pm,7.047976499207913
09/27/2024 9:56:00 pm,7.291882717378708
09/27/2024 9:58:00 pm,8.004281830911564
09/27/2024 10:02:00 pm,9.604195760636017
09/27/2024 10:04:00 pm,9.122940759097037
09/27/2024 10:06:00 pm,10.476853237632325
09/27/2024 10:08:00 pm,23.745808996607575
09/27/2024 10:10:00 pm,49.054767624730886
09/27/2024 10:58:00 pm,24.79168697233529
09/27/2024 11:00:00 pm,61.40864236659163
09/27/2024 11:02:00 pm,72.29020733478468
09/27/2024 11:04:00 pm,80.44946503400747
09/27/2024 11:06:00 pm,86.17551702888368
09/27/2024 11:08:00 pm,92.07569318845695
09/27/2024 11:10:00 pm,91.00619874250579
09/27/2024 11:14:00 pm,96.17966471430927
09/27/2024 11:16:00 pm,98.43527538084544
09/27/2024 11:18:00 pm,96.7028624810996
09/27/2024 11:20:00 pm,99.62287272713074
09/27/2024 11:22:00 pm,99.28810302665326
09/27/2024 11:24:00 pm,99.14910416732424
09/27/2024 11:26:00 pm,96.59246369760494
09/27/2024 11:28:00 pm,96.3264648329822
09/27/2024 11:30:00 pm,92.49617993474578
09/27/2024 11:32:00 pm,85.6586514920766
09/27/2024 11:34:00 pm,80.69189113877644
09/27/2024 11:38:00 pm,60.99998358182242
09/27/2024 11:40:00 pm,38.29429947550283
09/27/2024 11:42:00 pm,25.930878647883834
09/27/2024 11:44:00 pm,7.771503709930902
09/27/2024 11:46:00 pm,9.015341668189873
09/27/2024 11:48:00 pm,4.35693849136562
09/27/2024 11:50:00 pm,3.9433721723827353
09/27/2024 11:52:00 pm,3.828183229810965
09/27/2024 11:54:00 pm,2.7318607030659785
09/27/2024 11:56:00 pm,3.3478820891909113
09/27/2024 11:58:00 pm,2.4981644881859464
09/28/2024 12:02:00 am,2.201925664245425
09/28/2024 12:04:00 am,1.9153184915622492
09/28/2024 12:06:00 am,1.830926663137443
09/28/2024 12:08:00 am,4.90127775852363
09/28/2024 12:10:00 am,5.367978699090501
09/28/2024 12:12:00 am,5.649221450520475
09/28/2024 12:14:00 am,5.781853427718042
09/28/2024 12:16:00 am,5.9054932813908465
09/28/2024 12:18:00 am,6.026592068854143
09/28/2024 12:20:00 am,5.930249868535498
09/28/2024 12:24:00 am,5.981700909813444
09/28/2024 12:26:00 am,6.128882866152869
09/28/2024 12:28:00 am,6.186109402742489
09/28/2024 12:30:00 am,6.151023175069648
09/28/2024 12:32:00 am,6.169425093719587
09/28/2024 12:34:00 am,6.187282237292569
09/28/2024 12:36:00 am,6.225838213698978
09/28/2024 12:38:00 am,6.258134510598137
09/28/2024 12:40:00 am,6.183496873217036
09/28/2024 12:42:00 am,6.084493435314719
09/28/2024 12:44:00 am,6.000502371626075
09/28/2024 12:48:00 am,5.461199943901921
09/28/2024 12:50:00 am,5.883325673365025
09/28/2024 12:52:00 am,4.537353844846416
09/28/2024 12:54:00 am,4.058095937855361
09/28/2024 12:56:00 am,3.9062452502233196
09/28/2024 12:58:00 am,4.45260242797276
09/28/2024 1:00:00 am,4.450049655957277
09/28/2024 1:02:00 am,4.730164574979246
09/28/2024 1:04:00 am,4.986373534670809
09/28/2024 1:06:00 am,4.995298056299042
09/28/2024 1:08:00 am,4.634290335390152
09/28/2024 1:12:00 am,4.733921646120206
09/28/2024 1:14:00 am,4.866024846737289
09/28/2024 1:16:00 am,4.883012406220965
09/28/2024 1:18:00 am,4.856923796749709
09/28/2024 1:20:00 am,4.87170013351602
09/28/2024 1:22:00 am,4.800219864627087
09/28/2024 1:24:00 am,4.718131755135407
09/28/2024 1:26:00 am,4.696557877405524
09/28/2024 1:28:00 am,4.720867001465709
09/28/2024 1:30:00 am,4.703356494334961
09/28/2024 1:32:00 am,4.723062129511197
09/28/2024 1:36:00 am,4.740991628193428
09/28/2024 1:38:00 am,4.702347843789094
09/28/2024 1:40:00 am,4.605744273980764
09/28/2024 1:42:00 am,4.077486565831478
09/28/2024 1:44:00 am,3.6194086350256653
09/28/2024 1:46:00 am,3.004687858245309
09/28/2024 1:48:00 am,2.518704816282728
09/28/2024 1:50:00 am,2.110393832406468
09/28/2024 1:52:00 am,2.027467455153968
09/28/2024 1:54:00 am,1.9374524756430167
09/28/2024 1:56:00 am,1.8642920113420127
09/28/2024 2:00:00 am,3.6573007082627877
09/28/2024 2:02:00 am,4.014307374891035
09/28/2024 2:04:00 am,4.241881936128955
09/28/2024 2:06:00 am,4.30181460071921
09/28/2024 2:08:00 am,4.2919529586803185
09/28/2024 2:10:00 am,4.597737317099431
09/28/2024 2:12:00 am,4.845889317956122
09/28/2024 2:14:00 am,4.901194148852046
09/28/2024 2:16:00 am,4.942541081852295
09/28/2024 2:18:00 am,5.003609506736217
09/28/2024 2:20:00 am,5.031465005084652
09/28/2024 2:24:00 am,5.023899514250575
09/28/2024 2:26:00 am,4.971588613502211
09/28/2024 2:28:00 am,4.9670602514607625
09/28/2024 2:30:00 am,5.003539885633203
09/28/2024 2:32:00 am,5.041638237994707
09/28/2024 2:34:00 am,5.052351763460312
09/28/2024 2:36:00 am,5.1382773145662775
09/28/2024 2:38:00 am,5.0239684016689345
09/28/2024 2:40:00 am,5.0239099453117015
09/28/2024 2:42:00 am,4.097268103758086
09/28/2024 2:46:00 am,3.3004693826042044
09/28/2024 2:48:00 am,2.5702706159689894
09/28/2024 2:50:00 am,2.025743378903429
09/28/2024 2:52:00 am,2.2535288732216667
09/28/2024 2:54:00 am,2.9446957859554463
09/28/2024 2:56:00 am,4.245703342624512
09/28/2024 2:58:00 am,4.606622300271946
09/28/2024 3:00:00 am,4.813430772166575
09/28/2024 3:02:00 am,4.839961253898074
09/28/2024 3:04:00 am,4.961859556972362
09/28/2024 3:06:00 am,5.127382810225766
09/28/2024 3:10:00 am,5.150004860854964
09/28/2024 3:12:00 am,5.184107062875284
09/28/2024 3:14:00 am,5.215124499266921
09/28/2024 3:16:00 am,5.14141055256409
09/28/2024 3:18:00 am,5.1918049749100135
09/28/2024 3:20:00 am,5.1236144747230625
09/28/2024 3:22:00 am,5.1451281778419515
09/28/2024 3:24:00 am,5.193621111769472
09/28/2024 3:26:00 am,5.193114830414471
09/28/2024 3:28:00 am,5.190133156686561
09/28/2024 3:30:00 am,5.193642185505004
09/28/2024 3:34:00 am,5.194310038764329
09/28/2024 3:36:00 am,5.159816381821848
09/28/2024 3:38:00 am,5.066734778308917
09/28/2024 3:40:00 am,3.790123528856778
09/28/2024 3:42:00 am,2.8957725663122615
09/28/2024 3:44:00 am,2.913611508556741
09/28/2024 3:46:00 am,4.6674253689223235
09/28/2024 3:48:00 am,5.3204845622828945
09/28/2024 3:50:00 am,5.436343896050561
09/28/2024 3:52:00 am,5.645370468063716
09/28/2024 3:54:00 am,5.588696827015631
09/28/2024 3:58:00 am,5.445087194046578
09/28/2024 4:00:00 am,5.510820530047815
09/28/2024 4:02:00 am,5.489950541523123
09/28/2024 4:04:00 am,5.514728272528187
09/28/2024 4:06:00 am,5.4962332346221
09/28/2024 4:08:00 am,5.551369714273759
09/28/2024 4:10:00 am,5.508271797427103
09/28/2024 4:12:00 am,5.485852537436373
09/28/2024 4:14:00 am,5.462848032768909
09/28/2024 4:16:00 am,5.459108199627766
09/28/2024 4:18:00 am,5.409314250012117
09/28/2024 4:22:00 am,5.331507921023103
09/28/2024 4:24:00 am,4.9758847552459375
09/28/2024 4:26:00 am,5.159201813730902
09/28/2024 4:28:00 am,5.300929855549751
09/28/2024 4:30:00 am,5.29975790583922
09/28/2024 4:32:00 am,5.301264417282741
09/28/2024 4:34:00 am,5.218747284911761
09/28/2024 4:36:00 am,5.112406674726746
09/28/2024 4:38:00 am,5.163039802912302
09/28/2024 4:40:00 am,5.256317516295025
09/28/2024 4:42:00 am,5.203512176147906
09/28/2024 4:46:00 am,5.206676958676883
09/28/2024 4:48:00 am,5.205978048814938
09/28/2024 4:50:00 am,5.1962222278285415
09/28/2024 4:52:00 am,5.1366684077813
09/28/2024 4:54:00 am,5.162773217330157
09/28/2024 4:56:00 am,5.122281046106459
09/28/2024 4:58:00 am,4.983152937715195
09/28/2024 5:00:00 am,5.003300060837479
09/28/2024 5:02:00 am,4.9498049738817596
