Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
09/27/2024 3:12:00 am,960.7881,973.5,48.40584
09/27/2024 3:14:00 am,965.23935,973.5,48.40584
09/27/2024 3:16:00 am,965.42445,973.5,48.40584
09/27/2024 3:18:00 am,971.89905,973.5,48.40584
09/27/2024 3:20:00 am,967.0887,973.5,48.40584
09/27/2024 3:22:00 am,964.89225,973.5,48.40584
09/27/2024 3:24:00 am,963.853575,973.5,48.40584
09/27/2024 3:26:00 am,965.89785,973.5,48.40584
09/27/2024 3:30:00 am,973.0785,973.5,48.40584
09/27/2024 3:32:00 am,977.082,973.5,48.40584
09/27/2024 3:34:00 am,982.6858999999996,973.5,48.40584
09/27/2024 3:36:00 am,982.9026,973.5,48.40584
09/27/2024 3:38:00 am,972.45645,973.5,48.40584
09/27/2024 3:40:00 am,969.8124,973.5,48.40584
09/27/2024 3:42:00 am,970.77465,973.5,48.40584
09/27/2024 3:44:00 am,979.52265,973.5,48.40584
09/27/2024 3:46:00 am,989.97585,973.5,48.40584
09/27/2024 3:48:00 am,1001.2275,973.5,48.34237
09/27/2024 3:50:00 am,1014.97965,973.5,43.47811
09/27/2024 3:54:00 am,992.1105,973.5,40.71942
09/27/2024 3:56:00 am,983.55405,973.5,40.71942
09/27/2024 3:58:00 am,971.009775,973.5,40.71942
09/27/2024 4:00:00 am,941.9064,973.5,40.78405
09/27/2024 4:02:00 am,931.3932,973.5,44.89727
09/27/2024 4:04:00 am,968.03955,973.5,48.99279
09/27/2024 4:06:00 am,963.43065,973.5,48.99279
09/27/2024 4:08:00 am,966.8508,973.5,48.99279
09/27/2024 4:10:00 am,968.225175,973.5,48.99279
09/27/2024 4:12:00 am,968.736975,973.5,48.99279
09/27/2024 4:14:00 am,966.86235,973.5,48.99279
09/27/2024 4:18:00 am,976.68285,973.5,48.99279
09/27/2024 4:20:00 am,977.4813,973.5,48.99279
09/27/2024 4:22:00 am,981.6399,973.5,48.99279
09/27/2024 4:24:00 am,978.5067,973.5,48.99279
09/27/2024 4:26:00 am,977.5692,973.5,48.99279
09/27/2024 4:28:00 am,978.1245,973.5,48.99279
09/27/2024 4:30:00 am,974.568525,973.5,48.99279
09/27/2024 4:32:00 am,972.6363,973.5,48.99279
09/27/2024 4:34:00 am,977.244825,973.5,48.99279
09/27/2024 4:36:00 am,983.882925,973.5,48.99279
09/27/2024 4:40:00 am,1000.2411,973.5,48.44279
09/27/2024 4:42:00 am,1006.774125,973.5,43.22728
09/27/2024 4:44:00 am,991.1260000000004,973.5,40.9496033333333
09/27/2024 4:46:00 am,985.7505,973.5,40.9496033333333
09/27/2024 4:48:00 am,984.43695,973.5,40.9496033333333
09/27/2024 4:50:00 am,973.0845,973.5,40.9496033333333
09/27/2024 4:52:00 am,968.41065,973.5,40.9496033333333
09/27/2024 4:54:00 am,953.2638,973.5,40.9496033333333
09/27/2024 4:56:00 am,937.146,973.5,44.3284
09/27/2024 4:58:00 am,951.1569,973.5,48.44743
09/27/2024 5:00:00 am,948.021225,973.5,48.51447
09/27/2024 5:04:00 am,949.0332,973.5,48.51447
09/27/2024 5:06:00 am,946.9831000000004,973.5,48.58575
09/27/2024 5:08:00 am,947.1489,973.5,48.81124
09/27/2024 5:10:00 am,972.691575,973.5,48.98521
09/27/2024 5:12:00 am,973.52235,973.5,48.98521
09/27/2024 5:14:00 am,969.85095,973.5,48.98521
09/27/2024 5:16:00 am,968.1003,973.5,48.98521
09/27/2024 5:18:00 am,962.2071,973.5,48.98521
09/27/2024 5:20:00 am,957.6333,973.5,48.98521
09/27/2024 5:22:00 am,947.8155,973.5,48.98521
09/27/2024 5:24:00 am,944.58555,973.5,49.31805
09/27/2024 5:28:00 am,968.69175,973.5,49.47006
09/27/2024 5:30:00 am,983.8483999999996,973.5,49.47006
09/27/2024 5:32:00 am,999.9183,973.5,49.03095
09/27/2024 5:34:00 am,1007.587425,973.5,43.64123
09/27/2024 5:36:00 am,990.01605,973.5,41.37009
09/27/2024 5:38:00 am,993.248025,973.5,41.095415
09/27/2024 5:40:00 am,989.5443,973.5,41.01268
09/27/2024 5:42:00 am,989.9656999999996,973.5,41.01268
09/27/2024 5:44:00 am,991.9029,973.5,40.548725
09/27/2024 5:46:00 am,983.288775,973.5,40.4849
09/27/2024 5:48:00 am,981.2064,973.5,40.4849
09/27/2024 5:52:00 am,973.09005,973.5,40.4849
09/27/2024 5:54:00 am,962.413875,973.5,40.4849
09/27/2024 5:56:00 am,955.2642,973.5,40.4849
09/27/2024 5:58:00 am,957.033375,973.5,40.4849
09/27/2024 6:00:00 am,953.50005,973.5,40.4849
09/27/2024 6:02:00 am,949.117875,973.5,40.4849
09/27/2024 6:04:00 am,948.07275,973.5,40.4849
09/27/2024 6:06:00 am,944.0789500000004,973.5,44.40576
09/27/2024 6:08:00 am,958.105875,973.5,47.93334
09/27/2024 6:10:00 am,960.382575,973.5,47.93334
09/27/2024 6:12:00 am,964.4232,973.5,47.93334
09/27/2024 6:16:00 am,965.006925,973.5,47.93334
09/27/2024 6:18:00 am,979.7221999999996,973.5,47.93334
09/27/2024 6:20:00 am,980.09655,973.5,47.93334
09/27/2024 6:22:00 am,995.4846,973.5,47.93334
09/27/2024 6:24:00 am,1003.77075,973.5,47.86589
09/27/2024 6:26:00 am,1024.00635,973.5,40.94292
09/27/2024 6:28:00 am,973.1115,973.5,39.43872
09/27/2024 6:30:00 am,985.86195,973.5,39.01537
09/27/2024 6:32:00 am,975.51615,973.5,39.01537
09/27/2024 6:34:00 am,976.50735,973.5,39.01537
09/27/2024 6:36:00 am,964.118625,973.5,39.01537
09/27/2024 6:40:00 am,951.6507,973.5,39.34618
09/27/2024 6:42:00 am,941.3641999999996,973.5,44.9001433333333
09/27/2024 6:44:00 am,953.013375,973.5,46.98953
09/27/2024 6:46:00 am,960.359325,973.5,47.387385
09/27/2024 6:48:00 am,966.01785,973.5,47.49739
09/27/2024 6:50:00 am,957.7134,973.5,47.49739
09/27/2024 6:52:00 am,957.1017,973.5,47.49739
09/27/2024 6:54:00 am,954.17985,973.5,47.49739
09/27/2024 6:56:00 am,958.288125,973.5,47.49739
09/27/2024 6:58:00 am,982.29705,973.5,47.49739
09/27/2024 7:02:00 am,1017.2373,973.5,43.56218
09/27/2024 7:04:00 am,1000.89,973.5,39.3516
09/27/2024 7:06:00 am,991.9635,973.5,38.97592
09/27/2024 7:08:00 am,986.314425,973.5,38.73673
09/27/2024 7:10:00 am,976.73505,973.5,38.55344
09/27/2024 7:12:00 am,972.84825,973.5,38.55344
09/27/2024 7:14:00 am,969.0177,973.5,38.55344
09/27/2024 7:16:00 am,958.49445,973.5,38.55344
09/27/2024 7:18:00 am,948.8745,973.5,38.67887
09/27/2024 7:20:00 am,940.712475,973.5,41.486415
09/27/2024 7:22:00 am,949.5129,973.5,45.9649
09/27/2024 7:26:00 am,971.56815,973.5,45.9649
09/27/2024 7:28:00 am,984.5322499999996,973.5,45.9649
09/27/2024 7:30:00 am,996.9285,973.5,45.9649
09/27/2024 7:32:00 am,1018.7292,973.5,39.258
09/27/2024 7:34:00 am,989.0373,973.5,38.22725
09/27/2024 7:36:00 am,978.50685,973.5,37.50917
09/27/2024 7:38:00 am,994.40025,973.5,37.50917
09/27/2024 7:40:00 am,978.1995499999994,973.5,36.93192
09/27/2024 7:42:00 am,988.9329,973.5,36.93192
09/27/2024 7:44:00 am,983.474925,973.5,36.49443
09/27/2024 7:46:00 am,976.958475,973.5,36.49443
09/27/2024 7:50:00 am,984.922725,973.5,36.49443
09/27/2024 7:52:00 am,990.5839000000004,973.5,36.49443
09/27/2024 7:54:00 am,994.0101,973.5,36.49443
09/27/2024 7:56:00 am,996.49335,973.5,36.49443
09/27/2024 7:58:00 am,999.650775,973.5,36.49443
09/27/2024 8:00:00 am,999.91515,973.5,36.43388
09/27/2024 8:02:00 am,967.4511,973.5,36.14262
09/27/2024 8:04:00 am,968.2944,973.5,36.14262
09/27/2024 8:06:00 am,970.6098,973.5,36.14262
09/27/2024 8:08:00 am,975.112275,973.5,36.14262
09/27/2024 8:10:00 am,978.812925,973.5,36.14262
09/27/2024 8:14:00 am,983.939475,973.5,36.14262
09/27/2024 8:16:00 am,986.1943000000005,973.5,36.14262
09/27/2024 8:18:00 am,987.904425,973.5,36.14262
09/27/2024 8:20:00 am,986.863725,973.5,36.14262
09/27/2024 8:22:00 am,984.5925,973.5,36.14262
09/27/2024 8:24:00 am,981.275325,973.5,36.14262
09/27/2024 8:26:00 am,978.0837,973.5,36.14262
09/27/2024 8:28:00 am,976.41975,973.5,36.14262
09/27/2024 8:30:00 am,972.6786,973.5,36.14262
09/27/2024 8:32:00 am,970.277775,973.5,36.14262
09/27/2024 8:34:00 am,965.85015,973.5,36.14262
09/27/2024 8:38:00 am,959.25675,973.5,36.14262
09/27/2024 8:40:00 am,951.9132,973.5,36.14262
09/27/2024 8:42:00 am,943.5912,973.5,37.201545
09/27/2024 8:44:00 am,943.23945,973.5,42.49969
09/27/2024 8:46:00 am,963.923925,973.5,43.787615
09/27/2024 8:48:00 am,972.386475,973.5,44.00857
09/27/2024 8:50:00 am,960.47715,973.5,44.59451
09/27/2024 8:52:00 am,962.3154,973.5,44.59451
09/27/2024 8:54:00 am,948.05985,973.5,44.81593
09/27/2024 8:56:00 am,961.896375,973.5,45.02533
09/27/2024 8:58:00 am,959.30055,973.5,45.30832
09/27/2024 9:02:00 am,952.4691,973.5,45.59332
09/27/2024 9:04:00 am,964.7198500000004,973.5,46.2945633333333
09/27/2024 9:06:00 am,956.2308,973.5,47.11378
09/27/2024 9:08:00 am,957.48705,973.5,47.54103
09/27/2024 9:10:00 am,955.21455,973.5,48.00589
09/27/2024 9:12:00 am,954.94725,973.5,48.3665
09/27/2024 9:14:00 am,963.85785,973.5,48.95105
09/27/2024 9:16:00 am,964.44135,973.5,48.95105
09/27/2024 9:18:00 am,963.950175,973.5,48.95105
09/27/2024 9:20:00 am,966.90495,973.5,48.95105
09/27/2024 9:24:00 am,972.92955,973.5,48.95105
09/27/2024 9:26:00 am,967.53345,973.5,48.95105
09/27/2024 9:28:00 am,966.433425,973.5,48.95105
09/27/2024 9:30:00 am,962.08965,973.5,48.95105
09/27/2024 9:32:00 am,954.193125,973.5,48.95105
09/27/2024 9:34:00 am,951.807225,973.5,49.455925
09/27/2024 9:36:00 am,953.78445,973.5,49.50775
09/27/2024 9:38:00 am,953.2492999999996,973.5,49.50775
09/27/2024 9:40:00 am,950.92275,973.5,49.50775
09/27/2024 9:42:00 am,966.69855,973.5,49.92588
09/27/2024 9:44:00 am,952.7154,973.5,49.92588
09/27/2024 9:48:00 am,953.279625,973.5,50.41621
09/27/2024 9:50:00 am,952.1855500000004,973.5,50.52757
09/27/2024 9:52:00 am,955.0566,973.5,50.84888
09/27/2024 9:54:00 am,948.9948,973.5,50.90528
09/27/2024 9:56:00 am,951.398175,973.5,50.9727
09/27/2024 9:58:00 am,968.772225,973.5,50.9727
09/27/2024 10:00:00 am,989.707275,973.5,50.9727
09/27/2024 10:02:00 am,1008.5412499999994,973.5,48.78315
09/27/2024 10:04:00 am,982.045875,973.5,42.93752
09/27/2024 10:06:00 am,985.158225,973.5,42.93752
09/27/2024 10:08:00 am,980.072775,973.5,42.93752
09/27/2024 10:12:00 am,962.9604,973.5,42.93752
09/27/2024 10:14:00 am,938.1722500000004,973.5,46.81722
09/27/2024 10:16:00 am,962.67015,973.5,51.43599
09/27/2024 10:18:00 am,950.81595,973.5,51.43599
09/27/2024 10:20:00 am,955.62615,973.5,51.43599
09/27/2024 10:22:00 am,958.5468,973.5,51.43599
09/27/2024 10:24:00 am,951.3698500000004,973.5,51.43599
09/27/2024 10:26:00 am,946.915125,937.5,52.02875
09/27/2024 10:28:00 am,941.168775,937.5,52.02875
09/27/2024 10:30:00 am,933.985125,937.5,52.02875
09/27/2024 10:32:00 am,934.5978,937.5,52.02875
09/27/2024 10:36:00 am,933.213675,937.5,52.02875
09/27/2024 10:38:00 am,936.1758,937.5,52.02875
09/27/2024 10:40:00 am,936.503025,937.5,52.02875
09/27/2024 10:42:00 am,965.783325,937.5,49.50965
09/27/2024 10:44:00 am,965.023575,937.5,43.47148
09/27/2024 10:46:00 am,949.520025,937.5,42.99785
09/27/2024 10:48:00 am,957.4262500000006,937.5,42.54542
09/27/2024 10:50:00 am,961.293,937.5,42.54542
09/27/2024 10:52:00 am,945.978975,937.5,41.89262
09/27/2024 10:54:00 am,956.1495,937.5,41.89262
09/27/2024 10:56:00 am,960.62805,937.5,41.82874
09/27/2024 11:00:00 am,962.1849,937.5,41.69704
09/27/2024 11:02:00 am,935.3154,937.5,41.69704
09/27/2024 11:04:00 am,923.4318,937.5,41.69704
09/27/2024 11:06:00 am,907.417425,937.5,42.896795
09/27/2024 11:08:00 am,914.1915,937.5,48.163475
09/27/2024 11:10:00 am,928.808475,937.5,49.57736
09/27/2024 11:12:00 am,939.3149500000004,937.5,49.57736
09/27/2024 11:14:00 am,949.710075,937.5,49.57736
09/27/2024 11:16:00 am,950.0331,937.5,49.57736
09/27/2024 11:18:00 am,949.574625,937.5,49.57736
09/27/2024 11:20:00 am,950.89005,937.5,49.57736
09/27/2024 11:24:00 am,953.4568999999996,937.5,49.50683
09/27/2024 11:26:00 am,953.800125,937.5,49.50683
09/27/2024 11:28:00 am,952.461675,937.5,49.50683
09/27/2024 11:30:00 am,945.59265,937.5,49.50683
09/27/2024 11:32:00 am,939.713175,937.5,49.50683
09/27/2024 11:34:00 am,938.6523,937.5,49.50683
09/27/2024 11:36:00 am,948.2242999999996,937.5,49.50683
09/27/2024 11:38:00 am,964.5426,937.5,49.17771
09/27/2024 11:40:00 am,969.872025,937.5,46.043225
09/27/2024 11:42:00 am,955.846575,937.5,41.90641
09/27/2024 11:44:00 am,955.429725,937.5,41.90641
09/27/2024 11:48:00 am,952.2428500000004,937.5,41.90641
09/27/2024 11:50:00 am,936.6075,937.5,41.90641
09/27/2024 11:52:00 am,922.684125,937.5,41.90641
09/27/2024 11:54:00 am,908.4105,937.5,42.58855
09/27/2024 11:56:00 am,921.4494,937.5,49.63766
09/27/2024 11:58:00 am,919.82505,937.5,49.63766
09/27/2024 12:00:00 pm,919.40775,937.5,49.63766
09/27/2024 12:02:00 pm,923.097525,937.5,49.63766
09/27/2024 12:04:00 pm,924.35835,937.5,49.63766
09/27/2024 12:06:00 pm,921.218925,937.5,49.63766
09/27/2024 12:10:00 pm,918.87315,937.5,49.63766
09/27/2024 12:12:00 pm,917.8312000000004,937.5,49.63766
09/27/2024 12:14:00 pm,918.636525,937.5,49.63766
09/27/2024 12:16:00 pm,910.907325,937.5,49.63766
09/27/2024 12:18:00 pm,932.01435,937.5,49.97773
09/27/2024 12:20:00 pm,925.7457,937.5,49.97773
09/27/2024 12:22:00 pm,916.846725,937.5,49.97773
09/27/2024 12:24:00 pm,921.27915,937.5,49.97773
09/27/2024 12:26:00 pm,941.19045,937.5,49.97773
09/27/2024 12:28:00 pm,954.95925,937.5,49.97773
09/27/2024 12:30:00 pm,968.3895,937.5,48.87568
09/27/2024 12:34:00 pm,970.0293,937.5,43.2719
09/27/2024 12:36:00 pm,960.4223500000004,937.5,42.34133
09/27/2024 12:38:00 pm,953.686725,937.5,42.34133
09/27/2024 12:40:00 pm,956.93805,937.5,42.34133
09/27/2024 12:42:00 pm,959.129175,937.5,42.34133
09/27/2024 12:44:00 pm,951.8406,937.5,42.34133
09/27/2024 12:46:00 pm,931.4291500000004,937.5,42.34133
09/27/2024 12:48:00 pm,911.822025,937.5,42.4026
09/27/2024 12:50:00 pm,898.762275,937.5,47.096795
09/27/2024 12:52:00 pm,910.7865,937.5,50.18297
09/27/2024 12:54:00 pm,912.122475,937.5,50.32043
09/27/2024 12:58:00 pm,949.287825,937.5,51.37347
09/27/2024 1:00:00 pm,965.834475,937.5,50.43181
09/27/2024 1:02:00 pm,964.45065,937.5,47.12364
09/27/2024 1:04:00 pm,964.91625,937.5,46.01027
09/27/2024 1:06:00 pm,947.608425,937.5,45.72359
09/27/2024 1:08:00 pm,894.5605499999999,937.5,48.91474
09/27/2024 1:10:00 pm,920.7942,937.5,52.45147
09/27/2024 1:12:00 pm,923.520075,937.5,52.45147
09/27/2024 1:14:00 pm,921.580275,937.5,52.45147
09/27/2024 1:16:00 pm,935.712825,937.5,52.45147
09/27/2024 1:18:00 pm,942.08775,937.5,52.45147
09/27/2024 1:22:00 pm,979.76025,937.5,50.2328
09/27/2024 1:24:00 pm,964.421775,937.5,43.96283
09/27/2024 1:26:00 pm,955.61415,937.5,43.35895
09/27/2024 1:28:00 pm,967.3671,937.5,43.30239
09/27/2024 1:30:00 pm,943.81515,937.5,43.03666
09/27/2024 1:32:00 pm,931.7067,937.5,43.03666
09/27/2024 1:34:00 pm,911.082375,937.5,50.90072
09/27/2024 1:36:00 pm,928.41525,937.5,52.0062
09/27/2024 1:38:00 pm,905.34105,937.5,52.24865
09/27/2024 1:40:00 pm,911.92275,937.5,52.41539
09/27/2024 1:42:00 pm,927.156,937.5,52.76006
09/27/2024 1:46:00 pm,925.52565,937.5,52.76006
09/27/2024 1:48:00 pm,944.71245,937.5,52.76006
09/27/2024 1:50:00 pm,956.5527,937.5,52.76006
09/27/2024 1:52:00 pm,958.3734,937.5,52.69586
09/27/2024 1:54:00 pm,956.9988,937.5,52.69586
09/27/2024 1:56:00 pm,941.7612,937.5,52.69586
09/27/2024 1:58:00 pm,942.90675,937.5,52.69586
09/27/2024 2:00:00 pm,970.8315,937.5,52.69586
09/27/2024 2:02:00 pm,948.7809,937.5,44.30246
09/27/2024 2:04:00 pm,944.8572,937.5,43.35007
09/27/2024 2:06:00 pm,948.3153,937.5,42.89804
09/27/2024 2:10:00 pm,952.056825,937.5,42.41462
09/27/2024 2:12:00 pm,945.4662,937.5,42.41462
09/27/2024 2:14:00 pm,933.9144,937.5,42.41462
09/27/2024 2:16:00 pm,913.2351,937.5,42.73188
09/27/2024 2:18:00 pm,899.485725,937.5,48.5787
09/27/2024 2:20:00 pm,918.9504,937.5,51.1259
09/27/2024 2:22:00 pm,911.4133999999996,937.5,51.90776
09/27/2024 2:24:00 pm,917.704125,937.5,52.83887
09/27/2024 2:26:00 pm,918.279375,937.5,53.272
09/27/2024 2:28:00 pm,911.97585,937.5,53.272
09/27/2024 2:32:00 pm,917.723925,937.5,53.272
09/27/2024 2:34:00 pm,913.9143,937.5,53.272
09/27/2024 2:36:00 pm,913.73625,937.5,53.272
09/27/2024 2:38:00 pm,914.5116,937.5,53.90096
09/27/2024 2:40:00 pm,921.2769,937.5,54.11813
09/27/2024 2:42:00 pm,973.39695,937.5,53.66035
09/27/2024 2:44:00 pm,955.91835,937.5,45.08663
09/27/2024 2:46:00 pm,951.1203,937.5,43.34544
09/27/2024 2:48:00 pm,967.4604,937.5,42.68572
09/27/2024 2:50:00 pm,941.3247,937.5,41.92038
09/27/2024 2:52:00 pm,947.304,937.5,41.92038
09/27/2024 2:56:00 pm,944.7399,937.5,41.92038
09/27/2024 2:58:00 pm,932.6238,937.5,41.92038
09/27/2024 3:00:00 pm,932.6238,937.5,41.92038
09/27/2024 3:02:00 pm,932.6238,937.5,44.584
09/27/2024 3:04:00 pm,914.1651,937.5,48.37862
09/27/2024 3:06:00 pm,931.642275,937.5,48.37862
09/27/2024 3:08:00 pm,969.6012,937.5,45.891265
09/27/2024 3:10:00 pm,948.612225,937.5,40.86781
09/27/2024 3:12:00 pm,958.3077,937.5,40.86781
09/27/2024 3:14:00 pm,944.77245,937.5,40.43122
09/27/2024 3:16:00 pm,953.49585,937.5,40.43122
09/27/2024 3:20:00 pm,940.22595,937.5,40.08512
09/27/2024 3:22:00 pm,957.9870375,937.5,39.95171
09/27/2024 3:24:00 pm,939.952125,937.5,39.43245
09/27/2024 3:26:00 pm,944.7828,937.5,39.43245
09/27/2024 3:28:00 pm,950.444775,937.5,39.43245
09/27/2024 3:30:00 pm,953.299575,937.5,39.43245
09/27/2024 3:32:00 pm,958.37025,937.5,39.36432
09/27/2024 3:34:00 pm,959.33235,937.5,39.36432
09/27/2024 3:36:00 pm,961.178025,937.5,39.29555
09/27/2024 3:38:00 pm,958.063425,937.5,39.22572
09/27/2024 3:40:00 pm,959.29515,937.5,39.22572
09/27/2024 3:44:00 pm,960.45045,937.5,39.22572
09/27/2024 3:46:00 pm,956.517,937.5,39.22572
09/27/2024 3:48:00 pm,952.371525,937.5,39.22572
09/27/2024 3:50:00 pm,949.0605,937.5,39.22572
09/27/2024 3:52:00 pm,944.2104,937.5,39.22572
09/27/2024 3:54:00 pm,944.975175,937.5,39.22572
09/27/2024 3:56:00 pm,946.14225,937.5,39.22572
09/27/2024 3:58:00 pm,948.9366,937.5,39.22572
09/27/2024 4:00:00 pm,947.31645,937.5,39.22572
09/27/2024 4:02:00 pm,944.139225,937.5,39.22572
09/27/2024 4:04:00 pm,937.24245,937.5,39.22572
09/27/2024 4:08:00 pm,926.760525,937.5,39.22572
09/27/2024 4:10:00 pm,900.5310000000001,937.5,42.72912
09/27/2024 4:12:00 pm,927.060075,937.5,47.381
09/27/2024 4:14:00 pm,911.094225,937.5,47.92273
09/27/2024 4:16:00 pm,913.3521,937.5,48.24681
09/27/2024 4:18:00 pm,913.076925,937.5,48.90091
09/27/2024 4:20:00 pm,925.2946000000004,937.5,49.6301
09/27/2024 4:22:00 pm,911.956575,937.5,50.325765
09/27/2024 4:24:00 pm,925.122225,937.5,51.12919
09/27/2024 4:26:00 pm,925.703775,937.5,52.244715
09/27/2024 4:28:00 pm,920.986575,937.5,53.043395
09/27/2024 4:32:00 pm,915.9309499999996,937.5,54.4526833333333
09/27/2024 4:34:00 pm,916.95075,937.5,55.58806
09/27/2024 4:36:00 pm,916.65975,937.5,55.839975
09/27/2024 4:38:00 pm,906.787875,937.5,56.086665
09/27/2024 4:40:00 pm,932.964075,937.5,56.2828
09/27/2024 4:42:00 pm,935.483325,937.5,56.2828
09/27/2024 4:44:00 pm,943.6647499999996,937.5,56.2828
09/27/2024 4:46:00 pm,955.13805,937.5,56.2828
09/27/2024 4:48:00 pm,961.570425,937.5,56.09819
09/27/2024 4:50:00 pm,973.858125,937.5,52.428305
09/27/2024 4:54:00 pm,954.70605,937.5,48.605575
09/27/2024 4:56:00 pm,953.1588,937.5,48.43547
09/27/2024 4:58:00 pm,956.665725,937.5,47.85824
09/27/2024 5:00:00 pm,954.3714,937.5,47.85824
09/27/2024 5:02:00 pm,952.912125,937.5,47.113705
09/27/2024 5:04:00 pm,954.9411,937.5,47.113705
09/27/2024 5:06:00 pm,950.293725,937.5,46.81947
09/27/2024 5:08:00 pm,947.7873499999996,937.5,46.81947
09/27/2024 5:10:00 pm,950.34765,937.5,46.81947
09/27/2024 5:12:00 pm,954.01035,937.5,46.81947
09/27/2024 5:14:00 pm,951.195975,937.5,46.81947
09/27/2024 5:18:00 pm,946.6689,937.5,46.81947
09/27/2024 5:20:00 pm,932.7948,937.5,46.81947
09/27/2024 5:22:00 pm,904.151325,937.5,48.21845
09/27/2024 5:24:00 pm,899.881875,937.5,54.52566
09/27/2024 5:26:00 pm,921.7515,937.5,55.34916
09/27/2024 5:28:00 pm,919.5216,937.5,55.34916
09/27/2024 5:30:00 pm,929.2315000000006,937.5,55.34916
09/27/2024 5:32:00 pm,945.621225,937.5,55.34916
09/27/2024 5:34:00 pm,959.25495,937.5,55.14641
09/27/2024 5:36:00 pm,970.52145,937.5,51.92103
09/27/2024 5:38:00 pm,959.09115,937.5,47.68897
09/27/2024 5:42:00 pm,949.63695,937.5,47.55734
09/27/2024 5:44:00 pm,952.2087,937.5,47.55734
09/27/2024 5:46:00 pm,951.761625,937.5,47.55734
09/27/2024 5:48:00 pm,947.961075,937.5,47.55734
09/27/2024 5:50:00 pm,948.641475,937.5,47.55734
09/27/2024 5:52:00 pm,942.49395,937.5,47.55734
09/27/2024 5:54:00 pm,927.6925000000006,937.5,47.55734
09/27/2024 5:56:00 pm,914.14935,937.5,47.55734
09/27/2024 5:58:00 pm,916.2987,937.5,47.866325
09/27/2024 6:00:00 pm,936.48885,937.5,47.90311
09/27/2024 6:02:00 pm,957.1125,937.5,46.85063
09/27/2024 6:06:00 pm,964.20555,937.5,46.567425
09/27/2024 6:08:00 pm,959.6413999999996,937.5,45.9128866666667
09/27/2024 6:10:00 pm,955.799025,937.5,45.9128866666667
09/27/2024 6:12:00 pm,937.9287,937.5,45.9128866666667
09/27/2024 6:14:00 pm,913.04025,937.5,45.9128866666667
09/27/2024 6:16:00 pm,894.7383,937.5,50.46441
09/27/2024 6:18:00 pm,912.082725,937.5,53.86887
09/27/2024 6:20:00 pm,919.191825,937.5,54.4593
09/27/2024 6:22:00 pm,922.563075,937.5,54.4593
09/27/2024 6:24:00 pm,929.072625,937.5,54.4593
09/27/2024 6:26:00 pm,933.566025,937.5,54.4593
09/27/2024 6:30:00 pm,932.248125,937.5,54.4593
09/27/2024 6:32:00 pm,936.5783500000006,937.5,54.4593
09/27/2024 6:34:00 pm,939.106275,937.5,54.4593
09/27/2024 6:36:00 pm,938.6688,937.5,54.4593
09/27/2024 6:38:00 pm,943.07325,937.5,54.4593
09/27/2024 6:40:00 pm,932.9037,937.5,54.4593
09/27/2024 6:42:00 pm,938.2695499999996,937.5,54.4593
09/27/2024 6:44:00 pm,948.86625,937.5,54.4593
09/27/2024 6:46:00 pm,967.12995,937.5,54.4593
09/27/2024 6:48:00 pm,973.42965,937.5,49.32618
09/27/2024 6:50:00 pm,945.6507,937.5,46.3856
09/27/2024 6:54:00 pm,936.05115,937.5,46.3856
09/27/2024 6:56:00 pm,904.361625,937.5,48.56005
09/27/2024 6:58:00 pm,902.094675,937.5,52.78593
09/27/2024 7:00:00 pm,919.0707,937.5,54.83172
09/27/2024 7:02:00 pm,917.55615,937.5,55.593005
09/27/2024 7:04:00 pm,919.4856,937.5,56.7057
09/27/2024 7:06:00 pm,916.366275,937.5,57.8542433333333
09/27/2024 7:08:00 pm,915.7458,937.5,59.154405
09/27/2024 7:10:00 pm,915.746925,937.5,60.130025
09/27/2024 7:12:00 pm,907.843425,937.5,60.911865
09/27/2024 7:16:00 pm,907.315425,937.5,62.517355
09/27/2024 7:18:00 pm,914.65845,937.5,64.801125
09/27/2024 7:20:00 pm,912.4902,937.5,67.647
09/27/2024 7:22:00 pm,912.8544,937.5,70.13951
09/27/2024 7:24:00 pm,907.30365,937.5,73.05599
09/27/2024 7:26:00 pm,907.9782,937.5,76.91032
09/27/2024 7:28:00 pm,895.8529500000001,937.5,83.05756
09/27/2024 7:30:00 pm,828.9341999999999,937.5,98.25035
09/27/2024 7:32:00 pm,674.691975,937.5,100.0
09/27/2024 7:34:00 pm,599.3493,937.5,100.0
09/27/2024 7:36:00 pm,550.697925,937.5,100.0
09/27/2024 7:40:00 pm,517.40805,937.5,100.0
09/27/2024 7:42:00 pm,482.5563499999995,937.5,100.0
09/27/2024 7:44:00 pm,466.936125,937.5,100.0
09/27/2024 7:46:00 pm,460.268175,937.5,100.0
09/27/2024 7:48:00 pm,438.851325,937.5,100.0
09/27/2024 7:50:00 pm,415.12605,937.5,100.0
09/27/2024 7:52:00 pm,381.31815,937.5,100.0
09/27/2024 7:54:00 pm,452.391075,937.5,100.0
09/27/2024 7:56:00 pm,428.3913,937.5,100.0
09/27/2024 7:58:00 pm,423.21375,937.5,100.0
09/27/2024 8:00:00 pm,414.59145,937.5,100.0
09/27/2024 8:04:00 pm,402.46005,937.5,100.0
09/27/2024 8:06:00 pm,397.956,937.5,100.0
09/27/2024 8:08:00 pm,398.33685,937.5,100.0
09/27/2024 8:10:00 pm,377.9508,937.5,100.0
09/27/2024 8:12:00 pm,383.65245,937.5,100.0
